cluster,min_bmi,max_bmi,mean_bmi,count,k_value,epsilon
1,20.703125,45.714286,31.900462035019448,257,3,7.912399854953995
2,29.752066,32.046146,31.146279000000003,3,3,7.912399854953995
0,29.752066,32.046146,31.146279000000003,3,4,8.004007900181525
1,20.703125,45.714286,31.900462035019448,257,4,8.004007900181525
0,29.752066,32.046146,31.146279000000003,3,5,8.013289324804385
1,20.703125,45.714286,31.900462035019448,257,5,8.013289324804385
0,29.752066,32.046146,31.146279000000003,3,6,8.17406099567989
1,20.703125,45.714286,31.900462035019448,257,6,8.17406099567989
0,29.752066,32.046146,31.146279000000003,3,7,8.021687861458151
1,20.703125,45.714286,31.900462035019448,257,7,8.021687861458151
0,29.752066,32.046146,31.146279000000003,3,8,8.686828562335926
1,20.703125,45.714286,31.900462035019448,257,8,8.686828562335926
0,29.752066,32.046146,31.146279000000003,3,9,4.682301341410399
1,20.703125,45.714286,31.900462035019448,257,9,4.682301341410399
0,29.752066,32.046146,31.146279000000003,3,10,4.911580662088275
1,20.703125,45.714286,31.900462035019448,257,10,4.911580662088275
